"text","draw","pick","watermark","name","base_deck","card_set_id"
"Major League Baseball has banned ____ for giving players an unfair advantage.",0,1,"","First Version",t,1151
"When I am a billionare, I shall erect a 50-foot statue to commemorate ____.",0,1,"","First Version",t,1151
"What's the new fad diet?",0,1,"","First Version",t,1151
"When I am the President of the United States, I will create the Department of ____.",0,1,"","First Version",t,1151
"____. It's a trap!",0,1,"","First Version",t,1151
"How am I maintaining my relationship status?",0,1,"","First Version",t,1151
"What will I bring back in time to convince people that I am a powerful wizard?",0,1,"","First Version",t,1151
"What don't you want to find in your Chinese food?",0,1,"","First Version",t,1151
"Due to a PR fiasco, Walmart no longer offers ____.",0,1,"","First Version",t,1151
"After Hurricane Katrina, Sean Penn brought ____ to all the people of New Orleans.",0,1,"","First Version",t,1151
"While the United States raced the Soviet Union to the moon, the Mexican government funneled millions of pesos into research on ____.",0,1,"","First Version",t,1151
"Coming to Broadway this season, ____: The Musical.",0,1,"","First Version",t,1151
"What's my secret power?",0,1,"","First Version",t,1151
"What gives me uncontrollable gas?",0,1,"","First Version",t,1151
"But before I kill you, Mr. Bond, I must show you ____.",0,1,"","First Version",t,1151
"What never fails to liven up the party?",0,1,"","First Version",t,1151
"What am I giving up for Lent?",0,1,"","First Version",t,1151
"What do old people smell like? ",0,1,"","First Version",t,1151
"The class field trip was completely ruined by ____.",0,1,"","First Version",t,1151
"When Pharaoh remained unmoved, Moses called down a plague of ____.",0,1,"","First Version",t,1151
"I do not know with which weapons World War III will be fought, but World War IV will be fought with ____.",0,1,"","First Version",t,1151
"Life was difficult for cavemen before ____.",0,1,"","First Version",t,1151
"What's Teach for America using to inspire inner city students to succeed?",0,1,"","First Version",t,1151
"What's the crustiest?",0,1,"","First Version",t,1151
"In Michael Jackson's final moments, he thought about ____.",0,1,"","First Version",t,1151
"In an attempt to reach a wider audience, the Smithsonian Museum of Natural History has opened an interactive exhibit on ____.",0,1,"","First Version",t,1151
"Why do I hurt all over?",0,1,"","First Version",t,1151
"Studies show that lab rats navigate mazes 50% faster after being exposed to ____.",0,1,"","First Version",t,1151
"Why am I sticky?",0,1,"","First Version",t,1151
"What's my anti-drug?",0,1,"","First Version",t,1151
"And the Academy Award for ____ goes to ____.",0,2,"","First Version",t,1151
"For my next trick, I will pull ____ out of ____.",0,2,"","First Version",t,1151
"____: Good to the last drop.",0,1,"","First Version",t,1151
"What did Vin Diesel eat for dinner?",0,1,"","First Version",t,1151
"____: kid-tested, mother-approved.",0,1,"","First Version",t,1151
"What gets better with age?",0,1,"","First Version",t,1151
"I never truly understood ____ until I encountered ____.",0,2,"","First Version",t,1151
"Rumor has it that Vladimir Putin's favorite delicacy is ____ stuffed with ____.",0,2,"","First Version",t,1151
"Lifetime&reg; presents ____, the story of ____.",0,2,"","First Version",t,1151
"Make a haiku.",2,3,"","First Version",t,1151
"In M. Night Shyamalan's new movie, Bruce Willis discovers that ____ had really been ____ all along.",0,2,"","First Version",t,1151
"____ is a slippery slope that leads to ____.",0,2,"","First Version",t,1151
"In his new summer comedy, Rob Schneider is ____ trapped in the body of ____.",0,2,"","First Version",t,1151
"In a world ravaged by ____, our only solace is ____.",0,2,"","First Version",t,1151
"That's right, I killed ____. How, you ask? ____.",0,2,"","First Version",t,1151
"When I was tripping on acid, ____ turned into ____.",0,2,"","First Version",t,1151
"____ + ____ = ____.",2,3,"","First Version",t,1151
"Why can't I sleep at night?",0,1,"","Second Version",t,1152
"I got 99 problems but ____ ain't one.",0,1,"","Second Version",t,1152
"What's a girl's best friend?",0,1,"","Second Version",t,1152
"What's that smell?",0,1,"","Second Version",t,1152
"____? There's an app for that.",0,1,"","Second Version",t,1152
"This is the way the world ends \ This is the way the world ends \ Not with a bang but with ____.",0,1,"","Second Version",t,1152
"What is Batman's guilty pleasure?",0,1,"","Second Version",t,1152
"TSA guidelines now prohibit ____ on airplanes.",0,1,"","Second Version",t,1152
"What ended my last relationship?",0,1,"","Second Version",t,1152
"MTV's new reality show features eight washed-up celebrities living with ____.",0,1,"","Second Version",t,1152
"I drink to forget ____.",0,1,"","Second Version",t,1152
"I'm sorry, Professor, but I couldn't complete my homework because of ____.",0,1,"","Second Version",t,1152
"During Picasso's often-overlooked Brown Period, he produced hundreds of paintings of ____.",0,1,"","Second Version",t,1152
"Alternative medicine is now embracing the curative powers of ____.",0,1,"","Second Version",t,1152
"What's that sound?",0,1,"","Second Version",t,1152
"What's the next Happy Meal&reg; toy?",0,1,"","Second Version",t,1152
"It's a pity that kids these days are all getting involved with ____.",0,1,"","Second Version",t,1152
"Anthropologists have recently discovered a primitive tribe that worships ____.",0,1,"","Second Version",t,1152
"In the new Disney Channel Original Movie, Hannah Montana struggles with ____ for the first time.",0,1,"","Second Version",t,1152
"____. That's how I want to die.",0,1,"","Second Version",t,1152
"What does Dick Cheney prefer?",0,1,"","Second Version",t,1152
"What's the most emo?",0,1,"","Second Version",t,1152
"Instead of coal, Santa now gives the bad children ____.",0,1,"","Second Version",t,1152
"In 1,000 years, when paper money is but a distant memory, ____ will be our currency.",0,1,"","Second Version",t,1152
"Next from J.K. Rowling: Harry Potter and the Chamber of ____.",0,1,"","Second Version",t,1152
"A romantic, candlelit dinner would be incomplete without ____.",0,1,"","Second Version",t,1152
"White people like ____.",0,1,"","Second Version",t,1152
"____. Betcha can't have just one!",0,1,"","Second Version",t,1152
"War!<br><br>What is it good for?",0,1,"","Second Version",t,1152
"BILLY MAYS HERE FOR ____.",0,1,"","Second Version",t,1152
"____. High five, bro.",0,1,"","Second Version",t,1152
"During sex, I like to think about ____.",0,1,"","Second Version",t,1152
"What did I bring back from Mexico?",0,1,"","Second Version",t,1152
"What are my parents hiding from me?",0,1,"","Second Version",t,1152
"What will always get you laid?",0,1,"","Second Version",t,1152
"What would grandma find disturbing, yet oddly charming?",0,1,"","Second Version",t,1152
"What did the U.S. airdrop to the children of Afghanistan?",0,1,"","Second Version",t,1152
"What helps Obama unwind?",0,1,"","Second Version",t,1152
"What's there a ton of in heaven?",0,1,"","Second Version",t,1152
"Major League Baseball has banned ____ for giving players an unfair advantage.",0,1,"","Second Version",t,1152
"When I am a billionare, I shall erect a 50-foot statue to commemorate ____.",0,1,"","Second Version",t,1152
"What's the new fad diet?",0,1,"","Second Version",t,1152
"When I am the President of the United States, I will create the Department of ____.",0,1,"","Second Version",t,1152
"____. It's a trap!",0,1,"","Second Version",t,1152
"How am I maintaining my relationship status?",0,1,"","Second Version",t,1152
"What will I bring back in time to convince people that I am a powerful wizard?",0,1,"","Second Version",t,1152
"What don't you want to find in your Chinese food?",0,1,"","Second Version",t,1152
"While the United States raced the Soviet Union to the moon, the Mexican government funneled millions of pesos into research on ____.",0,1,"","Second Version",t,1152
"Coming to Broadway this season, ____: The Musical.",0,1,"","Second Version",t,1152
"What's my secret power?",0,1,"","Second Version",t,1152
"What gives me uncontrollable gas?",0,1,"","Second Version",t,1152
"But before I kill you, Mr. Bond, I must show you ____.",0,1,"","Second Version",t,1152
"What never fails to liven up the party?",0,1,"","Second Version",t,1152
"What am I giving up for Lent?",0,1,"","Second Version",t,1152
"What do old people smell like? ",0,1,"","Second Version",t,1152
"The class field trip was completely ruined by ____.",0,1,"","Second Version",t,1152
"When Pharaoh remained unmoved, Moses called down a plague of ____.",0,1,"","Second Version",t,1152
"I do not know with which weapons World War III will be fought, but World War IV will be fought with ____.",0,1,"","Second Version",t,1152
"What's Teach for America using to inspire inner city students to succeed?",0,1,"","Second Version",t,1152
"What's the crustiest?",0,1,"","Second Version",t,1152
"In Michael Jackson's final moments, he thought about ____.",0,1,"","Second Version",t,1152
"In an attempt to reach a wider audience, the Smithsonian Museum of Natural History has opened an interactive exhibit on ____.",0,1,"","Second Version",t,1152
"Why do I hurt all over?",0,1,"","Second Version",t,1152
"Studies show that lab rats navigate mazes 50% faster after being exposed to ____.",0,1,"","Second Version",t,1152
"Why am I sticky?",0,1,"","Second Version",t,1152
"What's my anti-drug?",0,1,"","Second Version",t,1152
"And the Academy Award for ____ goes to ____.",0,2,"","Second Version",t,1152
"For my next trick, I will pull ____ out of ____.",0,2,"","Second Version",t,1152
"____: Good to the last drop.",0,1,"","Second Version",t,1152
"What did Vin Diesel eat for dinner?",0,1,"","Second Version",t,1152
"____: kid-tested, mother-approved.",0,1,"","Second Version",t,1152
"What gets better with age?",0,1,"","Second Version",t,1152
"I never truly understood ____ until I encountered ____.",0,2,"","Second Version",t,1152
"Rumor has it that Vladimir Putin's favorite delicacy is ____ stuffed with ____.",0,2,"","Second Version",t,1152
"Lifetime&reg; presents ____, the story of ____.",0,2,"","Second Version",t,1152
"Make a haiku.",2,3,"","Second Version",t,1152
"In M. Night Shyamalan's new movie, Bruce Willis discovers that ____ had really been ____ all along.",0,2,"","Second Version",t,1152
"____ is a slippery slope that leads to ____.",0,2,"","Second Version",t,1152
"In a world ravaged by ____, our only solace is ____.",0,2,"","Second Version",t,1152
"What's the next superhero/sidekick duo?",0,2,"1.2","Second Version",t,1152
"Dear Abby,<br><br>I'm having some trouble with ____ and would like your advice.",0,1,"1.2","Second Version",t,1152
"After the earthquake, Sean Penn brought ____ to the people of Haiti.",0,1,"1.2","Second Version",t,1152
"In L.A. County Jail, word is you can trade 200 cigarettes for ____.",0,1,"1.2","Second Version",t,1152
"That's right, I killed ____. How, you ask? ____.",0,2,"","Second Version",t,1152
"When I was tripping on acid, ____ turned into ____.",0,2,"","Second Version",t,1152
"Maybe she's born with it. Maybe it's ____.",0,1,"1.2","Second Version",t,1152
"____ + ____ = ____.",2,3,"","Second Version",t,1152
"Life for American Indians was forever changed when the White Man introduced them to ____.",0,1,"1.2","Second Version",t,1152
"Next on ESPN2, the World Series of ____.",0,1,"1.2","Second Version",t,1152
"Step 1: ____. Step 2: ____. Step 3: Profit.",0,2,"1.2","Second Version",t,1152
"Air Canada guidelines now prohibit ____ on airplanes.",0,1,"CAN","Canadian",f,1153
"O Canada, we stand on guard for ____.",0,1,"CAN","Canadian",f,1153
"CTV presents ____, the story of ____.",0,2,"CAN","Canadian",f,1153
"In an attempt to reach a wider audience, the Royal Ontario Museum has opened an interactive exhibit on ____.",0,1,"CAN","Canadian",f,1153
"What's the Canadian government using to inspire rural students to succeed?",0,1,"CAN","Canadian",f,1153
"Daddy, why is Mommy crying?",0,1,"B","Misprint Replacement Bonus Cards",f,1154
"What brought the orgy to a grinding halt?",0,1,"X1","The First Expansion",f,1155
"When I pooped, what came out of my butt?",0,1,"X1","The First Expansion",f,1155
"In the distant future, historians will agree that ____ marked the beginning of America's decline.",0,1,"X1","The First Expansion",f,1155
"What's the gift that keeps on giving?",0,1,"X1","The First Expansion",f,1155
"This season on Man vs. Wild, Bear Grylls must survive in the depths of the Amazon with only ____ and his wits.",0,1,"X1","The First Expansion",f,1155
"Michael Bay's new three-hour action epic pits ____ against ____.",0,2,"X1","The First Expansion",f,1155
"And I would have gotten away with it, too, if it hadn't been for ____!",0,1,"X1","The First Expansion",f,1155
"In a pinch, ____ can be a suitable substitute for ____.",0,2,"X1","The First Expansion",f,1155
"What has been making life difficult at the nudist colony?",0,1,"X1","The First Expansion",f,1155
"Science will never explain the origin of ____.",0,1,"X1","The First Expansion",f,1155
"In Rome, there are whisperings that the Vatican has a secret room devoted to ____.",0,1,"X1","The First Expansion",f,1155
"I learned the hard way that you can't cheer up a grieving friend with ____.",0,1,"X1","The First Expansion",f,1155
"When all else fails, I can always masturbate to ____.",0,1,"X1","The First Expansion",f,1155
"An international tribunal has found ____ guilty of ____.",0,2,"X1","The First Expansion",f,1155
"In its new tourism campaign, Detroit proudly proclaims that it has finally eliminated ____.",0,1,"X1","The First Expansion",f,1155
"In his new self-produced album, Kanye West raps over the sounds of ____.",0,1,"X1","The First Expansion",f,1155
"The socialist governments of Scandinavia have declared that access to ____ is a basic human right.",0,1,"X1","The First Expansion",f,1155
"He who controls ____ controls the world.",0,1,"X1","The First Expansion",f,1155
"Dear Sir or Madam, We regret to inform you that the Office of ____ has denied your request for ____.",0,2,"X1","The First Expansion",f,1155
"The CIA now interrogates enemy agents by repeatedly subjecting them to ____.",0,1,"X1","The First Expansion",f,1155
"____ would be woefully incomplete without ____.",0,2,"X2","The Second Expansion",f,1256
"During his midlife crisis, my dad got really into ____.",0,1,"X2","The Second Expansion",f,1256
"Before I run for president, I must destroy all evidence of my involvement with ____.",0,1,"X2","The Second Expansion",f,1256
"My new favorite porn star is Joey ""____"" McGee.",0,1,"X2","The Second Expansion",f,1256
"In his newest and most difficult stunt, David Blaine must escape from ____.",0,1,"X2","The Second Expansion",f,1256
"This is your captain speaking. Fasten your seatbelts and prepare for ____.",0,1,"X2","The Second Expansion",f,1256
"My mom freaked out when she looked at my browser history and found ____.com/____.",0,2,"X2","The Second Expansion",f,1256
"The Five Stages of Grief: denial, anger, bargaining, ____, acceptance.",0,1,"X2","The Second Expansion",f,1256
"Members of New York's social elite are paying thousands of dollars just to experience ____.",0,1,"X2","The Second Expansion",f,1256
"I went from ____ to ____, all thanks to ____.",2,3,"X2","The Second Expansion",f,1256
"Little Miss Muffet Sat on a tuffet, Eating her curds and ____.",0,1,"X2","The Second Expansion",f,1256
"This month's Cosmo: ""Spice up your sex life by bringing ____ into the bedroom.""",0,1,"X2","The Second Expansion",f,1256
"If God didn't want us to enjoy ____, he wouldn't have given us ____.",0,2,"X2","The Second Expansion",f,1256
"My country, 'tis of thee, sweet land of ____.",0,1,"X2","The Second Expansion",f,1256
"After months of debate, the Occupy Wall Street General Assembly could only agree on ""More ____!""",0,1,"X2","The Second Expansion",f,1256
"I spent my whole life working toward ____, only to have it ruined by ____.",0,2,"X2","The Second Expansion",f,1256
"Next time on Dr. Phil: How to talk to your child about ____.",0,1,"X2","The Second Expansion",f,1256
"Only two things in life are certain: death and ____.",0,1,"X2","The Second Expansion",f,1256
"Everyone down on the ground! We don't want to hurt anyone. We're just here for ____.",0,1,"X2","The Second Expansion",f,1256
"The healing process began when I joined a support group for victims of ____.",0,1,"X2","The Second Expansion",f,1256
"The votes are in, and the new high school mascot is ____.",0,1,"X2","The Second Expansion",f,1256
"Charades was ruined for me forever when my mom had to act out ____.",0,1,"X2","The Second Expansion",f,1256
"Before ____, all we had was ____.",0,2,"X2","The Second Expansion",f,1256
"Tonight on 20/20: What you don't know about ____ could kill you.",0,1,"X2","The Second Expansion",f,1256
"You haven't truly lived until you've experienced ____ and ____ at the same time.",0,2,"X2","The Second Expansion",f,1256
"After blacking out during New Year's Eve, I was awoken by ____.",0,1,"❄","2012 Holiday Pack",f,1488
"This holiday season, Tim Allen must overcome his fear of ____ to save Christmas.",0,1,"❄","2012 Holiday Pack",f,1488
"Jesus is ____.",0,1,"❄","2012 Holiday Pack",f,1488
"Every Christmas, my uncle gets drunk and tells the story about ____.",0,1,"❄","2012 Holiday Pack",f,1488
"What keeps me warm during the cold, cold winter?",0,1,"❄","2012 Holiday Pack",f,1488
"On the third day of Christmas, my true love gave to me: three French hens, two turtle doves, and ____.",0,1,"❄","2012 Holiday Pack",f,1488
"Wake up, America. Christmas is under attack by secular liberals and their ____.",0,1,"❄","2012 Holiday Pack",f,1488
"When Spike is asleep, Twilight likes to read books about ____.",0,1,"CAE","[C] Cards Against Equinity",f,100001
"When Luna got to the moon, she was greeted with ____.",0,1,"CAE","[C] Cards Against Equinity",f,100001
"Twilight Sparkle owns far more books on ____ than she'd like to admit.",0,1,"CAE","[C] Cards Against Equinity",f,100001
"Twilight got bored with the magic of friendship, and now studies the magic of ____.",0,1,"CAE","[C] Cards Against Equinity",f,100001
"Today, Mayor Mare announced her official campaign position on ____ and ____. No pony was the least bit surprised.",0,2,"CAE","[C] Cards Against Equinity",f,100001
"To much controversy, Princess Celestia made ____ illegal.",0,1,"CAE","[C] Cards Against Equinity",f,100001
"The worst mishap caused by Princess Cadance was when she made ____ and ____ fall in love.",0,2,"CAE","[C] Cards Against Equinity",f,100001
"The only way to get Opal in the bath is with ____.",0,1,"CAE","[C] Cards Against Equinity",f,100001
"The national anthem of Equestria is ____.",0,1,"CAE","[C] Cards Against Equinity",f,100001
"The Everfree forest is full of ____.",0,1,"CAE","[C] Cards Against Equinity",f,100001
"The Elements of Harmony were originally the Elements of ____.",0,1,"CAE","[C] Cards Against Equinity",f,100001
"____. That is my fetish.",0,1,"CAE","[C] Cards Against Equinity",f,100001
"Surprisingly, Canterlot has a museum of ____.",0,1,"CAE","[C] Cards Against Equinity",f,100001
"Should the Elements of Harmony fail, ____ is to be used as a last resort.",0,1,"CAE","[C] Cards Against Equinity",f,100001
"Super Speedy ____ Squeezy 5000.",0,1,"CAE","[C] Cards Against Equinity",f,100001
"Rarity was supposed to have a song about ____, but it was cut.",0,1,"CAE","[C] Cards Against Equinity",f,100001
"Rarity's latest dress design was inspired by ____.",0,1,"CAE","[C] Cards Against Equinity",f,100001
"Rarity has a long forgotten line of clothing inspired by ____.",0,1,"CAE","[C] Cards Against Equinity",f,100001
"Rainbow Dash received a concussion after flying into ____.",0,1,"CAE","[C] Cards Against Equinity",f,100001
"Rainbow Dash is the only pony in all of Equestria who can ____.",0,1,"CAE","[C] Cards Against Equinity",f,100001
"____ should ____ ____.",2,3,"CAE","[C] Cards Against Equinity",f,100001
"____ is best pony.",0,1,"CAE","[C] Cards Against Equinity",f,100001
"____ has won the national Equestrian award for ____.",0,2,"CAE","[C] Cards Against Equinity",f,100001
"Aloe and Lotus have been experimenting with a radical treatment that utilizes the therapeutic properties of ____.",0,1,"CAE","[C] Cards Against Equinity",f,100001
"After living for thousands of years Celestia can only find pleasure in ____.",0,1,"CAE","[C] Cards Against Equinity",f,100001
"After a wild night of partying, Fluttershy awakens to find ____ in her bed.",0,1,"CAE","[C] Cards Against Equinity",f,100001
"____? That's future Spike's problem.",0,1,"CAE","[C] Cards Against Equinity",f,100001
"After a wild night of crusading, Applebloom learned that ____ was her super special talent.",0,1,"CAE","[C] Cards Against Equinity",f,100001
"CUTIE MARK CRUSADERS; ____! YAY!",0,1,"CAE","[C] Cards Against Equinity",f,100001
"BUY SOME ____!",0,1,"CAE","[C] Cards Against Equinity",f,100001
"Without any warning, Pinkie Pie burst into a song about ____.",0,1,"CAE","[C] Cards Against Equinity",f,100001
"You're a human transported to Equestria! The first thing you'd look for is ____.",0,1,"CAE","[C] Cards Against Equinity",f,100001
"Big Mac sleeps soundly whenever ____ is with him.",0,1,"CAE","[C] Cards Against Equinity",f,100001
"Zecora is a well known supplier of ____ and ____.",0,2,"CAE","[C] Cards Against Equinity",f,100001
"And that's how Equestria was made!",0,1,"CAE","[C] Cards Against Equinity",f,100001
"Inexplicably, the only thing the parasprites wouldn't eat was ____.",0,1,"CAE","[C] Cards Against Equinity",f,100001
"In a world without humans, saddles are actually made for ____.",0,1,"CAE","[C] Cards Against Equinity",f,100001
"It's not a boulder! It's ____!",0,1,"CAE","[C] Cards Against Equinity",f,100001
"It turns out Hitler's favorite pony was ____.",0,1,"CAE","[C] Cards Against Equinity",f,100001
"I'd like to be ____.",0,1,"CAE","[C] Cards Against Equinity",f,100001
"In a stroke of unparalleled evil, Discord turned ____ into ____.",0,2,"CAE","[C] Cards Against Equinity",f,100001
"In a fit of rage, Princess Celestia sent ____ to the ____ for ____.",2,3,"CAE","[C] Cards Against Equinity",f,100001
"Everypony was shocked to discover that Scootaloo's cutie mark was ____.",0,1,"CAE","[C] Cards Against Equinity",f,100001
"Every Morning, Princess Celestia Rises ____.",0,1,"CAE","[C] Cards Against Equinity",f,100001
"I never knew what ____ could be, until you all shared its ____ with me.",0,2,"CAE","[C] Cards Against Equinity",f,100001
"Giggle at ____!",0,1,"CAE","[C] Cards Against Equinity",f,100001
"Dear Princess Celestia, Today I learned about ____. ",0,1,"CAE","[C] Cards Against Equinity",f,100001
"Daring Do and the quest for ____.",0,1,"CAE","[C] Cards Against Equinity",f,100001
"Equestrian researchers have discovered that ____ is The 7th Element of Harmony.",0,1,"CAE","[C] Cards Against Equinity",f,100001
"Despite everypony's expectations, Sweetie Belle's cutie mark ended up being ____.",0,1,"CAE","[C] Cards Against Equinity",f,100001
"Prince Blueblood's cutie mark represents ____.",0,1,"CAE","[C] Cards Against Equinity",f,100001
"Rainbow Dash has always wanted ____.",0,1,"CAE","[C] Cards Against Equinity",f,100001
"Nothing makes Pinkie smile more than ____.",0,1,"CAE","[C] Cards Against Equinity",f,100001
"Once upon a time, the land of Equestria was ruled by ____ and ____.",0,2,"CAE","[C] Cards Against Equinity",f,100001
"Ponyville is widely known for ____.",0,1,"CAE","[C] Cards Against Equinity",f,100001
"Ponyville was shocked to discover ____ in Fluttershy's shed.",0,1,"CAE","[C] Cards Against Equinity",f,100001
"Lauren Faust was shocked to find ____ in her mailbox.",0,1,"CAE","[C] Cards Against Equinity",f,100001
"Luna didn't help in the fight against Chrysalis because she was too busy with ____.",0,1,"CAE","[C] Cards Against Equinity",f,100001
"My cutie mark would be ____.",0,1,"CAE","[C] Cards Against Equinity",f,100001
"Not many people know that Tara Strong is also the voice of ____.",0,1,"CAE","[C] Cards Against Equinity",f,100001
"We'll always have ____.",0,1,"VS","[C] Very Serious",f,100002
"What mildy annoyed you today?",0,1,"VS","[C] Very Serious",f,100002
"Let's all rock out to the sounds of ____.",0,1,"VS","[C] Very Serious",f,100002
"____ uses ____. It is SUPER EFFECTIVE!",0,2,"VS","[C] Very Serious",f,100002
"You have my bow. AND MY ____.",0,1,"VS","[C] Very Serious",f,100002
"Take ____, it will last longer.",0,1,"VS","[C] Very Serious",f,100002
"____? FRY. EYES.",0,1,"VS","[C] Very Serious",f,100002
"VS: Where the ____ happens!",0,1,"VS","[C] Very Serious",f,100002
"____ is my worst habit.",0,1,"VS","[C] Very Serious",f,100002
"It's the end of ____ as we know it.",0,1,"VS","[C] Very Serious",f,100002
"Yaar's mother is ____.",0,1,"VS","[C] Very Serious",f,100002
"Everything's better with ____.",0,1,"VS","[C] Very Serious",f,100002
"What have you accomplished today?",0,1,"VS","[C] Very Serious",f,100002
"What would you taste like?",0,1,"VS","[C] Very Serious",f,100002
"Why are you frothing with rage?",0,1,"VS","[C] Very Serious",f,100002
"What made you happy today?",0,1,"VS","[C] Very Serious",f,100002
"My ____ is too big!",0,1,"VS","[C] Very Serious",f,100002
"Best drink ever: One part ____, three parts ____, and a splash of ____.",2,3,"VS","[C] Very Serious",f,100002
"____ makes me uncomfortable.",0,1,"VS","[C] Very Serious",f,100002
"Stop, drop, and ____.",0,1,"VS","[C] Very Serious",f,100002
"Think before you ____.",0,1,"VS","[C] Very Serious",f,100002
"The hills are alive with ____ of ____.",0,2,"VS","[C] Very Serious",f,100002
"A wild ____ appeared! It used ____!",0,2,"VS","[C] Very Serious",f,100002
"I thought being a ____ was the best thing ever, until I became a ____.",0,2,"VS","[C] Very Serious",f,100002
"Live long and ____.",0,1,"VS","[C] Very Serious",f,100002
"There's ____ in my soup.",0,1,"VS","[C] Very Serious",f,100002
"I'm under the ____.",0,1,"VS","[C] Very Serious",f,100002
"If life gives you ____, make ____.",0,2,"VS","[C] Very Serious",f,100002
"Who needs a bidet when you have ____?",0,1,"VS","[C] Very Serious",f,100002
"Kill it with ____!",0,1,"VS","[C] Very Serious",f,100002
"Dogimo would give up ____ to type a six sentence paragraph in a thread.",0,1,"VS","[C] Very Serious",f,100002
"Simple dog ate and vomited ____.",0,1,"VS","[C] Very Serious",f,100002
"____ ALL THE ____.",0,2,"VS","[C] Very Serious",f,100002
"There were ALOT of ____ doing ____.",0,2,"VS","[C] Very Serious",f,100002
"____ Jesus is the Jesus of ____.",0,2,"VS","[C] Very Serious",f,100002
"The forum nearly broke when ____ posted ____ in The Dead Thread.",0,2,"VS","[C] Very Serious",f,100002
"A mod war about ____ occurred during ____.",0,2,"VS","[C] Very Serious",f,100002
"Clean ALL the ____.",0,1,"VS","[C] Very Serious",f,100002
"The first rule of Jade Club is ____.",0,1,"VS","[C] Very Serious",f,100002
"____ in my pants.",0,1,"VS","[C] Very Serious",f,100002
"We need to talk about your whole gallon of ____.",0,1,"VS","[C] Very Serious",f,100002
"When I was 25, I won an award for ____.",0,1,"VS","[C] Very Serious",f,100002
"I'm more awesome than a T-rex because of ____.",0,1,"VS","[C] Very Serious",f,100002
"Fuck you, I'm a ____.",0,1,"VS","[C] Very Serious",f,100002
"After Blue posted ____ in chat, I never trusted his links again.",0,1,"VS","[C] Very Serious",f,100002
"Roses and her hammer collection defeated an entire squadron of ____.",0,1,"VS","[C] Very Serious",f,100002
"Domo travelled across ____ to win the prize of ____.",0,2,"VS","[C] Very Serious",f,100002
"I did ____, like a fucking adult.",0,1,"VS","[C] Very Serious",f,100002
"____ for president!",0,1,"VS","[C] Very Serious",f,100002
"____ was banned from tinychat because of ____.",0,2,"VS","[C] Very Serious",f,100002
"No one likes me after I posted ____ in the TMI thread.",0,1,"VS","[C] Very Serious",f,100002
"Have fun, don't be ____.",0,1,"VS","[C] Very Serious",f,100002
