deck_name,deck_code,watermark,is_custom_deck,draw_before,number_to_play,card_text
/tg/,TRADGAME,/tg/,t,0,1,I prepared ____ this morning.
/tg/,TRADGAME,/tg/,t,0,2,I proxy ____ using a second-hand ____.
/tg/,TRADGAME,/tg/,t,0,1,I sure hope no one notices that I inserted my ____ fetish into the game.
/tg/,TRADGAME,/tg/,t,0,1,If you buy a camel&#44; Crazy Hassan is adding in free ____ this week only!
/tg/,TRADGAME,/tg/,t,0,2,In respect to your chapter&#44; the Blood Ravens have dedicated one of their____to ____.
/tg/,TRADGAME,/tg/,t,0,1,In the grim darkness of the far future there is only ____
/tg/,TRADGAME,/tg/,t,0,1,It would have taken ____ to..... CREEEEEEEEEED!
/tg/,TRADGAME,/tg/,t,0,1,Macha was dismayed to find out that ____.
/tg/,TRADGAME,/tg/,t,0,1,Magic the Gathering&#39;s next set is themed around ____.
/tg/,TRADGAME,/tg/,t,0,1,Mountain&#44; Black lotus&#44; sac&#44; to cast ____.
/tg/,TRADGAME,/tg/,t,0,1,My ____ are moving on their own
/tg/,TRADGAME,/tg/,t,0,1,My GM just made his girlfriend a ____ character. How fucked are we?
/tg/,TRADGAME,/tg/,t,0,1,My Kriegers came in a box of ____!
/tg/,TRADGAME,/tg/,t,0,1,Never fire ____ at the bulkhead!
/tg/,TRADGAME,/tg/,t,0,1,Next up: Lord Lysander&#39;s paints ____.
/tg/,TRADGAME,/tg/,t,0,1,Only fags play mono____.
/tg/,TRADGAME,/tg/,t,0,1,Roll ____ circumference
/tg/,TRADGAME,/tg/,t,0,1,Roll for ____.
/tg/,TRADGAME,/tg/,t,0,1,So I made my chapter insignia ____
/tg/,TRADGAME,/tg/,t,0,1,That one guy in my group always rolls a chaotic neutral ____.
/tg/,TRADGAME,/tg/,t,0,1,The ____ guides my blade.
/tg/,TRADGAME,/tg/,t,0,1,The adventure was going fine until the BBEG put ____ in our path.
/tg/,TRADGAME,/tg/,t,0,1,The bard nearly got us killed when he rolled to seduce ____.
/tg/,TRADGAME,/tg/,t,0,1,The citizens of Innsmouth are really ____!
/tg/,TRADGAME,/tg/,t,0,2,The door to the FLGS opens and a ____ walks in!
/tg/,TRADGAME,/tg/,t,0,1,The enemy&#39;s ____ is down.
/tg/,TRADGAME,/tg/,t,1,2,The GM has invited his new ____ to join the game. They&#39;ll be playing ____.
/tg/,TRADGAME,/tg/,t,1,2,The guard looks a troubled&#44; uncomfortable glare&#44; like a man who must explain to his ____&#44; that&#39;s its dreams of becoming ____ will never happen.
/tg/,TRADGAME,/tg/,t,0,1,The last straw was the Chaotic Neutral buying a case of ____.
/tg/,TRADGAME,/tg/,t,0,1,The lich&#39;s phylactery is a  ____!
/tg/,TRADGAME,/tg/,t,1,2,The only good ____ is a dead ____
/tg/,TRADGAME,/tg/,t,0,1,The price on ____ Has doubled!
/tg/,TRADGAME,/tg/,t,0,1,Then the barbarian drank from the ____-filled fountain
/tg/,TRADGAME,/tg/,t,0,1,There is a ____ on the roof.
/tg/,TRADGAME,/tg/,t,0,2,Wait! I&#39;m a ____! Let me tell you about my ____!
/tg/,TRADGAME,/tg/,t,0,1,We found ____in the Dragon&#39;s hoard.
/tg/,TRADGAME,/tg/,t,0,1,We knew the game was off to a good start when the GM didn&#39;t veto a player&#39;s decision to play as ____.
/tg/,TRADGAME,/tg/,t,0,1,Welcome to the ____ Quest Thread.
/tg/,TRADGAME,/tg/,t,0,1,What are we going to argue about today?
/tg/,TRADGAME,/tg/,t,2,3,What I made: ____.<br>What the DM saw: ____.<br>What I played: ____
/tg/,TRADGAME,/tg/,t,0,1,What is better than 3D women?
/tg/,TRADGAME,/tg/,t,0,1,What is the BBEG&#39;s secret weapon?
/tg/,TRADGAME,/tg/,t,0,1,What won&#39;t the Bard fuck?.
/tg/,TRADGAME,/tg/,t,0,1,What&#39;s on today&#39;s agenda for the mage guild meeting?
/tg/,TRADGAME,/tg/,t,0,2,Whenever we run ____&#44; it&#39;s customary that ____ pays for the group&#39;s pizza.
/tg/,TRADGAME,/tg/,t,0,1,Where we&#39;re going&#44; we won&#39;t need ____ to see
/tg/,TRADGAME,/tg/,t,1,3,You and ____ must stop ____ with the ancient artifact ____.
/tg/,TRADGAME,/tg/,t,0,1,You encounter a Gazebo. You respond with ____
/tg/,TRADGAME,/tg/,t,0,1,You fool! you fell victim to one of the classic blunders: ____.
/tg/,TRADGAME,/tg/,t,0,1,You roll 00 for your magical mishap and turn into ____.
/tg/,TRADGAME,/tg/,t,0,1,You should never let your bard ____.
/tg/,TRADGAME,/tg/,t,0,2,You&#39;ve been cursed by the witch! Your ____ has turned into a ____!
/tg/,TRADGAME,/tg/,t,0,1,Your BBEG is actually ____!
/tg/,TRADGAME,/tg/,t,0,1,Your Natural 1 summons ____.
2012 Holiday Pack,CAHXMAS12,XM12,f,0,1,After blacking out during New Year&#39;s Eve&#44; I was awoken by ____.
2012 Holiday Pack,CAHXMAS12,XM12,f,0,1,Every Christmas&#44; my uncle gets drunk and tells the story about ____.
2012 Holiday Pack,CAHXMAS12,XM12,f,0,1,Jesus is ____.
2012 Holiday Pack,CAHXMAS12,XM12,f,0,1,On the third day of Christmas&#44; my true love gave to me: three French hens&#44; two turtle doves&#44; and ____.
2012 Holiday Pack,CAHXMAS12,XM12,f,0,1,This holiday season&#44; Tim Allen must overcome his fear of ____ to save Christmas.
2012 Holiday Pack,CAHXMAS12,XM12,f,0,1,Wake up&#44; America. Christmas is under attack by secular liberals and their ____.
2012 Holiday Pack,CAHXMAS12,XM12,f,0,1,What keeps me warm during the cold&#44; cold winter?
2013 Holiday Bullshit,CAHXMAS13,HBS,f,0,1,Because they are forbidden from masturbating&#44; Mormons channel their repressed sexual energy into ____.
2013 Holiday Bullshit,CAHXMAS13,HBS,f,0,1,Blessed are you&#44; Lord our God&#44; creator of the universe&#44; who has granted us ____.
2013 Holiday Bullshit,CAHXMAS13,HBS,f,0,2,But wait&#44; there&#39;s more! If you order ____ in the next 15 minutes&#44; we&#39;ll throw in ____ absolutely free!
2013 Holiday Bullshit,CAHXMAS13,HBS,f,0,1,GREETINGS HUMANS<br><br>I AM ____ BOT<br><br>EXECUTING PROGRAM
2013 Holiday Bullshit,CAHXMAS13,HBS,f,0,2,Here&#39;s what you can expect for the new year.<br>Out: ____.<br>In: ____.
2013 Holiday Bullshit,CAHXMAS13,HBS,f,0,1,I really hope my grandmother doesn&#39;t ask me to explain ____ again.
2013 Holiday Bullshit,CAHXMAS13,HBS,f,0,1,Kids these days with their iPods and their Internet. In my day&#44; all we needed to pass the time was ____.
2013 Holiday Bullshit,CAHXMAS13,HBS,f,0,1,Revealed:<br>Why He Really Resigned!<br>Pope Benedict&#39;s Secret Struggle with ____!
2013 Holiday Bullshit,CAHXMAS13,HBS,f,0,1,What&#39;s the one thing that makes an elf instantly ejaculate?
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,&#34;Why Grandma&#34;&#44; said Little Red Riding Hood&#44; &#34;What big ____ you have!&#34;
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,2,____ and ____ are the new hot couple.
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,____ for president!
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,____ is a lie.
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,____ is camping my lane.
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,____ is my worst habit.
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,____ is the greatest Canadian.
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,2,____ is the name of my ____ cover band.
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,____ is the only thing that matters.
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,____ is the root of all evil.
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,____ makes me uncomfortable.
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,____ sounds like a great alternative rock band.
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,2,____ uses ____. It is SUPER EFFECTIVE!
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,____! You know&#44; for kids.
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,____. Everything else is uncivilized.
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,____. Goddammit&#44; Japan.
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,____. That is my fetish.
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,____.tumblr.com
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,____? It&#39;s a DLC item.
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,2,A wild ____ appeared! It used ____!
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,2,After I saw ____&#44; I needed ____.
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,Alcoholic games of Clue&reg; lead to ____.
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,All your ____ are belong to us
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,And it is said his ghost still wanders these halls&#44; forever searching for his lost ____.
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,And on his farm he had ____&#44; E-I-E-I-O!
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,And the award for the filthiest scene in an adult film goes to &#34;5 women and ____.&#34;
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,At first I couldn&#39;t understand ____&#44; but now it&#39;s my biggest kink.
Admin&#39;s Picks,ADMINPICKS,ADM,t,2,3,Best drink ever: One part ____&#44; three parts ____&#44; and a splash of ____.
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,Best game of 2013? ____&#44; of course.
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,Cunnilungus and psychiatry brought us to ____.
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,Digimon! Digivolve to: ____-mon!
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,Don&#39;t get mad&#44; get ____.
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,Dustin Browder demands more ____ in StarCraft&reg;.
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,Everything&#39;s better with ____.
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,Go-Go-Gadget&#44; ____!
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,Have fun&#44; don&#39;t be ____.
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,Hey guys&#44; check out my ____ montage!
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,How do you get your dog to stop humping your leg?
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,I can&#39;t believe I spent most of my paycheck on ____.
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,I finally realized I hit rock bottom when I started digging through dumpsters for ____.
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,I have never in my life laughed harder than the first time I watched ____.
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,I watch movies just to see if I can find a Big Lipped ____ Moment.
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,2,I write slash fanfiction pairing ____ with ____.
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,I&#39;M-A FIRIN&#39; MAH ____!
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,I&#39;m an expert on ____.
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,2,If life gives you ____&#44; make ____.
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,If you could fuck anyone in the world&#44; who would you choose?
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,In his next movie&#44; Will Smith saves the world from ____.
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,It&#39;s difficult to explain to friends and family why I know so much about ____.
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,It&#39;s the end of ____ as we know it.
Admin&#39;s Picks,ADMINPICKS,ADM,t,2,3,Just announced: The brand new anime adaptation of ____&#44; starring ____ as the voice of ____.
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,Kill it with ____!
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,Ladies and gentlemen&#44; I give you ____... COVERED IN BEES!!!
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,Let&#39;s all rock out to the sounds of ____.
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,Long story short&#44; I ended up with ____ in my ass.
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,Mom&#44; I swear! Despite its name&#44; ____ is NOT a porno!
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,My ____ is too big!
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,My life for ____!
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,2,No matter how you look at it&#44; ultimately ____ is responsible for ____.
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,No one wants to see your ____.
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,Of my entire collection&#44; my most prized possession is ____.
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,Oh god&#44; I can&#39;t believe we ate ____ at PAX.
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,OH MY GOD THIS IS THE GREATEST ____ I&#39;VE EVER SEEN IN MY LIFE!
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,Okay&#44; I&#39;ll admit it. I would totally go gay for ____.
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,2,On its last dying breath&#44; ____ sent out a cry for help. A bunch of ____ heard the cry.
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,On the next episode of Dragon Ball Z&#44; Goku has a fierce battle with ____.
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,Only in Korea can you see ____.
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,People die when they are ____.
Admin&#39;s Picks,ADMINPICKS,ADM,t,2,3,Plan a three course meal.
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,Praise ____!
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,Real men watch ____.
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,2,So wait&#44; ____ was actually ____? Wow&#44; I didn&#39;t see that one coming!
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,Sorry Mario&#44; but ____ is in another castle.
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,STOP OR I WILL ____.
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,Stop&#44; drop&#44; and ____.
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,Take ____&#44; it will last longer.
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,Tastes like ____.
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,The best part of waking up is ____ in your cup.
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,The government of Japan recently passed a law that effectively forbids all forms of ____.
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,The Himalayas are filled with many perils&#44; such as ____.
Admin&#39;s Picks,ADMINPICKS,ADM,t,2,3,The Holy Trinity: ____&#44; ____&#44; and ____!
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,The primitive villagers were both shocked and amazed when I showed them ____.
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,The road to success is paved with ____.
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,The sad truth is&#44; that at the edge of the universe&#44; there is nothing but ____.
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,The seldomly mentioned 4th little pig built his house out of ____.
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,The Xbox One&#39;s DRM policy isn&#39;t half as bad as ____.
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,There are guilty pleasures. And then there&#39;s ____.
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,There&#39;s ____ in my soup.
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,Think before you ____.
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,TotalBiscuit&#39;s top hat is actually ____. 
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,Truly and without question&#44; ____ is the manliest of all men.
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,Vegeta&#44; what does the scouter say?
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,WANTED: $50&#44;000&#44;000&#44;000 reward for the apprehension of____.
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,We&#39;ll always have ____.
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,Welcome to my secret lair on ____.
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,What can you always find in between the couch cushions?
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,What do I keep hidden in the crawlspace?
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,What doesn&#39;t work that way?
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,What have you accomplished today?
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,What is the meaning of life?
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,What is the next great Kickstarter project?
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,What is the saddest thing you&#39;ve ever seen?
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,What is the worst thing anyone could say in front of the police?
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,What is your favorite book?
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,What is your mating call?
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,What made you happy today?
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,What mildy annoyed you today?
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,What the fuck is wrong with you?
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,What will Xyzzy take over the world with?
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,What will YouTube add in its next unneeded update?
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,What would you taste like?
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,2,When I was a kid&#44; all we had in Lunchables were three ____ and ____.
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,When it comes to Japanese cuisine&#44; there&#39;s simply nothing better than ____.
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,When North Korea gets ____&#44; it will be the end of the world.
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,Whenever I&#39;m splashed with cold water&#44; I turn into ____.
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,Who knew I&#39;d be able to make a living off of ____?
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,Who let the dogs out?
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,Who needs a bidet when you have ____?
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,Who the hell do you think I am?!
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,Who would have guessed that the alien invasion would be easily thwarted by ____.
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,Who&#39;s an asshole?
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,2,Why are there six ____ when there are only four ____?
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,Why are you frothing with rage?
Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,With Democrats and Republicans in a dead heat&#44; the election was snatched by ____ party.
Anime,ANIME,AN,t,0,2,____ vs. ____. BEST. FIGHT. EVER.
Anime,ANIME,AN,t,0,1,____. BELIEVE IT!
Anime,ANIME,AN,t,0,1,____. Goddammit&#44; Japan.
Anime,ANIME,AN,t,0,1,____. HE DEDD.
Anime,ANIME,AN,t,0,1,____. Only on Toonami
Anime,ANIME,AN,t,0,1,____. So kawaii!! &lt;3 &lt;3
Anime,ANIME,AN,t,0,1,____. That is the kind of man I was.
Anime,ANIME,AN,t,0,1,____. YOU SHOULD BE WATCHING.
Anime,ANIME,AN,t,0,2,After a long&#44; arduous battle&#44; ____ finally met their end by ____.
Anime,ANIME,AN,t,0,1,After years of searching&#44; the crew of the Thousand Sunny finally found out that the One Piece is actually ____.
Anime,ANIME,AN,t,0,2,Animation studio ____ is perhaps best known for ____.
Anime,ANIME,AN,t,0,1,Behold the name of my Zanpakuto&#44; ____!
Anime,ANIME,AN,t,0,1,By far the best panel at any anime convention is the one for ____.
Anime,ANIME,AN,t,0,1,Cards Against Anime: It&#39;s more fun than ____!
Anime,ANIME,AN,t,0,1,Chicks. Dig. ____. <i>Nice.</i>
Anime,ANIME,AN,t,0,1,Coming to Neon Alley: ____&#44; completely UNCUT &amp; UNCENSORED.
Anime,ANIME,AN,t,0,1,Congratulations&#44; ____.
Anime,ANIME,AN,t,0,1,Cooking is so fun! Cooking is so fun! Now it&#39;s time to take a break and see what we have done! ____. YAY! IT&#39;S READY!!
Anime,ANIME,AN,t,0,1,Digimon! Digivolve to: ____-mon!
Anime,ANIME,AN,t,0,1,Don&#39;t worry&#44; he&#39;s okay! He survived thanks to ____.
Anime,ANIME,AN,t,0,1,Dr. Black Jack&#44; please hurry! The patient is suffering from a terminal case of ____!
Anime,ANIME,AN,t,2,3,Dreaming! Don&#39;t give it up ____! Dreaming! Don&#39;t give it up ____! Dreaming! Don&#39;t give it up ____!
Anime,ANIME,AN,t,0,1,Every now and then&#44; I like to participate in the time-honored Japanese tradition of ____.
Anime,ANIME,AN,t,0,2,Fresh from Japan: The new smash hit single by ____ titled ____.
Anime,ANIME,AN,t,0,2,From the creators of Tiger &amp; Bunny: ____ &amp; ____!!
Anime,ANIME,AN,t,2,3,From the twisted mind of Nabeshin: An anime about ____&#44; ____&#44; and ____.
Anime,ANIME,AN,t,0,1,Hayao Miyazaki&#39;s latest family film is about a young boy befriending ____.
Anime,ANIME,AN,t,0,1,He might just save the universe&#44; if he only had some ____!
Anime,ANIME,AN,t,0,1,How did I avoid your attack? Simple. By ____.
Anime,ANIME,AN,t,0,1,I am in despair! ____ has left me in despair!
Anime,ANIME,AN,t,0,1,I have never in my life laughed harder than the first time I watched ____.
Anime,ANIME,AN,t,0,1,I know of opinions and all that&#44; but I just don&#39;t understand how anyone could actually enjoy ____.
Anime,ANIME,AN,t,0,2,I want to be the very best&#44; like no one ever was! ____ is my real test&#44; ____ is my cause!
Anime,ANIME,AN,t,0,1,I&#39;M-A FIRIN&#39; MAH ____!
Anime,ANIME,AN,t,0,1,I&#39;m sorry! I&#39;m sorry! I didn&#39;t mean to accidentally walk in on you while you were ____!
Anime,ANIME,AN,t,0,1,If I was a magical girl&#44; my cute mascot sidekick would be ____.
Anime,ANIME,AN,t,0,1,If you ask me&#44; there need to be more shows about ____.
Anime,ANIME,AN,t,0,1,In the future of 199X&#44; the barrier between our world and the demon world is broken&#44; and thousands of monsters invade our realm to feed upon ____.
Anime,ANIME,AN,t,0,1,In the latest chapter of Golgo 13&#44; he kills his target with ____.
Anime,ANIME,AN,t,0,1,In the latest chapter of Toriko&#44; our hero hunts down&#44; kills&#44; and eats a creature made entirely of ____.
Anime,ANIME,AN,t,2,3,In the latest episode of Case Closed&#44; Conan deduces that it was ____ who killed ____ because of ____.
Anime,ANIME,AN,t,0,1,In the name of the moon&#44; I will punish ____!
Anime,ANIME,AN,t,2,3,In this episode of Master Keaton&#44; Keaton builds ____ out of ____ and ____.
Anime,ANIME,AN,t,0,1,In truth&#44; the EVA units are actually powered by the souls of ____.
Anime,ANIME,AN,t,2,3,Just announced: The brand new anime adaptation of ____&#44; starring ____ as the voice of ____.
Anime,ANIME,AN,t,0,1,Karaoke night! I&#39;m totally gonna sing my favorite song&#44; ____.
Anime,ANIME,AN,t,0,1,Lupin the III&#39;s latest caper involves him trying to steal ____.
Anime,ANIME,AN,t,0,1,Make a contract with me&#44; and become ____!
Anime,ANIME,AN,t,2,3,Make a love triangle.
Anime,ANIME,AN,t,0,2,Make a yaoi shipping.
Anime,ANIME,AN,t,0,1,Mamoru Oshii&#39;s latest film is a slow-paced&#44; two hour-long cerebral piece about the horrors of ____.
Anime,ANIME,AN,t,0,1,Mom&#44; I swear! Despite its name&#44; ____ is NOT a porno!
Anime,ANIME,AN,t,0,1,My ____ is the ____ that will pierce the heavens!!  <i>*same white card used for both blanks*</i>
Anime,ANIME,AN,t,0,2,My favorite episode of ____ is the one with ____.
Anime,ANIME,AN,t,0,2,My favorite hentai is the one where ____ is held down and violated by ____.
Anime,ANIME,AN,t,0,1,New from Studio GAINAX: ____ the Animation.
Anime,ANIME,AN,t,0,1,No matter how many times I see it&#44; ____ always brings a tear to my eye.
Anime,ANIME,AN,t,0,2,No matter how you look at it&#44; ultimately ____ is responsible for ____.
Anime,ANIME,AN,t,0,1,Nothing ruins a good anime faster than ____.
Anime,ANIME,AN,t,0,1,Now! Face my ultimate attack!
Anime,ANIME,AN,t,0,1,Of my entire collection&#44; my most prized possession is ____.
Anime,ANIME,AN,t,0,1,Okay&#44; I&#39;ll admit it. I would totally go gay for ____.
