card_id,deck_id,deck_name,deck_code,watermark,is_custom_deck,draw_before,number_to_play,card_text
8999,100445,/tg/,TRADGAME,/tg/,t,0,2,____ followed by gratuitous ____ is how I got kicked out off my last group.
9000,100445,/tg/,TRADGAME,/tg/,t,0,1,Everybody was surprised when the king&#39;s trusted adviser turned out to be ____.
9001,100445,/tg/,TRADGAME,/tg/,t,1,3,You and ____ must stop ____ with the ancient artifact ____.
9002,100445,/tg/,TRADGAME,/tg/,t,0,1,Elf ____ Wat do?
9003,100445,/tg/,TRADGAME,/tg/,t,0,1,Magic the Gathering&#39;s next set is themed around ____.
9004,100445,/tg/,TRADGAME,/tg/,t,0,1,We knew the game was off to a good start when the GM didn&#39;t veto a player&#39;s decision to play as ____.
9005,100445,/tg/,TRADGAME,/tg/,t,0,1,My Kriegers came in a box of ____!
9006,100445,/tg/,TRADGAME,/tg/,t,0,1,I had to kill a party member when wasted 2 hours by ____.
9007,100445,/tg/,TRADGAME,/tg/,t,0,1,We found ____in the Dragon&#39;s hoard.
9008,100445,/tg/,TRADGAME,/tg/,t,0,1,What&#39;s on today&#39;s agenda for the mage guild meeting?
9009,100445,/tg/,TRADGAME,/tg/,t,0,1,____ is the only way to fix 3.5.
9010,100445,/tg/,TRADGAME,/tg/,t,0,1,What is the BBEG&#39;s secret weapon?
9011,100445,/tg/,TRADGAME,/tg/,t,0,1,Ach! Hans run! It&#39;s the ____!
9012,100445,/tg/,TRADGAME,/tg/,t,0,1,The enemy&#39;s ____ is down.
9013,100445,/tg/,TRADGAME,/tg/,t,0,1,Only fags play mono____.
9014,100445,/tg/,TRADGAME,/tg/,t,0,1,What is better than 3D women?
9015,100445,/tg/,TRADGAME,/tg/,t,0,1,I kept getting weird looks at FNM when I brought my new ____ card sleeves.
9016,100445,/tg/,TRADGAME,/tg/,t,0,1,I like to dress up like ____ and hit people with foam swords.
9017,100445,/tg/,TRADGAME,/tg/,t,0,2,You&#39;ve been cursed by the witch! Your ____ has turned into a ____!
9018,100445,/tg/,TRADGAME,/tg/,t,0,1,The adventure was going fine until the BBEG put ____ in our path.
9019,100445,/tg/,TRADGAME,/tg/,t,0,1,Your BBEG is actually ____!
9020,100445,/tg/,TRADGAME,/tg/,t,0,1,The last straw was the Chaotic Neutral buying a case of ____.
9021,100445,/tg/,TRADGAME,/tg/,t,0,1,What won&#39;t the Bard fuck?.
9022,100445,/tg/,TRADGAME,/tg/,t,0,1,____! what was that?
9023,100445,/tg/,TRADGAME,/tg/,t,0,1,You roll 00 for your magical mishap and turn into ____.
9024,100445,/tg/,TRADGAME,/tg/,t,0,1,You fool! you fell victim to one of the classic blunders: ____.
9025,100445,/tg/,TRADGAME,/tg/,t,0,1,...and then the bastard pulled out ____ and placed it on the table.
9026,100445,/tg/,TRADGAME,/tg/,t,0,1,I cast magic missile at ____.
9027,100445,/tg/,TRADGAME,/tg/,t,0,2,Wait! I&#39;m a ____! Let me tell you about my ____!
9028,100445,/tg/,TRADGAME,/tg/,t,0,2,Whenever we run ____&#44; it&#39;s customary that ____ pays for the group&#39;s pizza.
1457,1488,2012 Holiday Pack,CAHXMAS12,XM12,f,0,1,After blacking out during New Year&#39;s Eve&#44; I was awoken by ____.
1458,1488,2012 Holiday Pack,CAHXMAS12,XM12,f,0,1,This holiday season&#44; Tim Allen must overcome his fear of ____ to save Christmas.
1459,1488,2012 Holiday Pack,CAHXMAS12,XM12,f,0,1,Jesus is ____.
1460,1488,2012 Holiday Pack,CAHXMAS12,XM12,f,0,1,Every Christmas&#44; my uncle gets drunk and tells the story about ____.
1461,1488,2012 Holiday Pack,CAHXMAS12,XM12,f,0,1,What keeps me warm during the cold&#44; cold winter?
1462,1488,2012 Holiday Pack,CAHXMAS12,XM12,f,0,1,On the third day of Christmas&#44; my true love gave to me: three French hens&#44; two turtle doves&#44; and ____.
1463,1488,2012 Holiday Pack,CAHXMAS12,XM12,f,0,1,Wake up&#44; America. Christmas is under attack by secular liberals and their ____.
100421,100422,2013 Holiday Bullshit,CAHXMAS13,HBS,f,0,2,But wait&#44; there&#39;s more! If you order ____ in the next 15 minutes&#44; we&#39;ll throw in ____ absolutely free!
100426,100422,2013 Holiday Bullshit,CAHXMAS13,HBS,f,0,1,Blessed are you&#44; Lord our God&#44; creator of the universe&#44; who has granted us ____.
100427,100422,2013 Holiday Bullshit,CAHXMAS13,HBS,f,0,1,Because they are forbidden from masturbating&#44; Mormons channel their repressed sexual energy into ____.
100432,100422,2013 Holiday Bullshit,CAHXMAS13,HBS,f,0,1,I really hope my grandmother doesn&#39;t ask me to explain ____ again.
100437,100422,2013 Holiday Bullshit,CAHXMAS13,HBS,f,0,1,What&#39;s the one thing that makes an elf instantly ejaculate?
100441,100422,2013 Holiday Bullshit,CAHXMAS13,HBS,f,0,1,GREETINGS HUMANS<br><br>I AM ____ BOT<br><br>EXECUTING PROGRAM
100442,100422,2013 Holiday Bullshit,CAHXMAS13,HBS,f,0,1,Kids these days with their iPods and their Internet. In my day&#44; all we needed to pass the time was ____.
100458,100422,2013 Holiday Bullshit,CAHXMAS13,HBS,f,0,1,Revealed:<br>Why He Really Resigned!<br>Pope Benedict&#39;s Secret Struggle with ____!
100459,100422,2013 Holiday Bullshit,CAHXMAS13,HBS,f,0,2,Here&#39;s what you can expect for the new year.<br>Out: ____.<br>In: ____.
114,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,____ for president!
120,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,Cunnilungus and psychiatry brought us to ____.
122,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,____ is the only thing that matters.
123,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,I&#39;m an expert on ____.
124,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,2,After I saw ____&#44; I needed ____.
126,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,Don&#39;t get mad&#44; get ____.
127,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,Have fun&#44; don&#39;t be ____.
128,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,It&#39;s the end of ____ as we know it.
129,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,____ is my worst habit.
130,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,Everything&#39;s better with ____.
132,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,What would you taste like?
133,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,What have you accomplished today?
134,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,What made you happy today?
135,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,Why are you frothing with rage?
136,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,What mildy annoyed you today?
137,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,We&#39;ll always have ____.
138,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,2,____ uses ____. It is SUPER EFFECTIVE!
139,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,Let&#39;s all rock out to the sounds of ____.
140,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,Take ____&#44; it will last longer.
144,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,2,A wild ____ appeared! It used ____!
147,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,There&#39;s ____ in my soup.
149,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,2,If life gives you ____&#44; make ____.
150,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,Who needs a bidet when you have ____?
151,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,Kill it with ____!
152,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,My ____ is too big!
153,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,2,3,Best drink ever: One part ____&#44; three parts ____&#44; and a splash of ____.
154,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,____ makes me uncomfortable.
155,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,Stop&#44; drop&#44; and ____.
156,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,Think before you ____.
162,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,____ sounds like a great alternative rock band.
165,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,____. Everything else is uncivilized.
168,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,Best game of 2013? ____&#44; of course.
175,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,How do you get your dog to stop humping your leg?
192,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,Oh god&#44; I can&#39;t believe we ate ____ at PAX.
194,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,Only in Korea can you see ____.
202,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,____? It&#39;s a DLC item.
214,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,2,3,The Holy Trinity: ____&#44; ____&#44; and ____!
224,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,2,On its last dying breath&#44; ____ sent out a cry for help. A bunch of ____ heard the cry.
225,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,2,When I was a kid&#44; all we had in Lunchables were three ____ and ____.
226,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,My life for ____!
504,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,What is the next great Kickstarter project?
508,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,Praise ____!
510,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,What can you always find in between the couch cushions?
513,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,Who let the dogs out?
514,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,In his next movie&#44; Will Smith saves the world from ____.
520,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,When North Korea gets ____&#44; it will be the end of the world.
521,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,2,3,Plan a three course meal.
522,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,Tastes like ____.
525,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,2,____ and ____ are the new hot couple.
528,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,What will Xyzzy take over the world with?
536,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,Welcome to my secret lair on ____.
537,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,Dustin Browder demands more ____ in StarCraft&reg;.
660,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,____! You know&#44; for kids.
678,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,I watch movies just to see if I can find a Big Lipped ____ Moment.
685,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,No one wants to see your ____.
687,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,OH MY GOD THIS IS THE GREATEST ____ I&#39;VE EVER SEEN IN MY LIFE!
692,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,STOP OR I WILL ____.
712,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,What doesn&#39;t work that way?
715,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,What the fuck is wrong with you?
747,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,2,I write slash fanfiction pairing ____ with ____.
792,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,Hey guys&#44; check out my ____ montage!
800,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,____ is camping my lane.
803,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,Vegeta&#44; what does the scouter say?
814,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,Who the hell do you think I am?!
815,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,On the next episode of Dragon Ball Z&#44; Goku has a fierce battle with ____.
820,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,2,So wait&#44; ____ was actually ____? Wow&#44; I didn&#39;t see that one coming!
821,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,Real men watch ____.
823,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,Whenever I&#39;m splashed with cold water&#44; I turn into ____.
824,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,2,No matter how you look at it&#44; ultimately ____ is responsible for ____.
838,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,There are guilty pleasures. And then there&#39;s ____.
843,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,When it comes to Japanese cuisine&#44; there&#39;s simply nothing better than ____.
846,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,2,3,Just announced: The brand new anime adaptation of ____&#44; starring ____ as the voice of ____.
848,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,____. Goddammit&#44; Japan.
852,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,I have never in my life laughed harder than the first time I watched ____.
855,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,Digimon! Digivolve to: ____-mon!
873,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,People die when they are ____.
875,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,Okay&#44; I&#39;ll admit it. I would totally go gay for ____.
889,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,Truly and without question&#44; ____ is the manliest of all men.
890,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,WANTED: $50&#44;000&#44;000&#44;000 reward for the apprehension of____.
901,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,The government of Japan recently passed a law that effectively forbids all forms of ____.
902,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,Mom&#44; I swear! Despite its name&#44; ____ is NOT a porno!
906,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,Of my entire collection&#44; my most prized possession is ____.
925,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,I&#39;M-A FIRIN&#39; MAH ____!
929,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,The sad truth is&#44; that at the edge of the universe&#44; there is nothing but ____.
935,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,The Himalayas are filled with many perils&#44; such as ____.
936,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,The road to success is paved with ____.
939,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,And on his farm he had ____&#44; E-I-E-I-O!
942,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,____ is the root of all evil.
943,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,The primitive villagers were both shocked and amazed when I showed them ____.
944,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,And it is said his ghost still wanders these halls&#44; forever searching for his lost ____.
946,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,The best part of waking up is ____ in your cup.
949,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,What do I keep hidden in the crawlspace?
950,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,Go-Go-Gadget&#44; ____!
954,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,I finally realized I hit rock bottom when I started digging through dumpsters for ____.
957,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,And the award for the filthiest scene in an adult film goes to &#34;5 women and ____.&#34;
958,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,The seldomly mentioned 4th little pig built his house out of ____.
959,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,&#34;Why Grandma&#34;&#44; said Little Red Riding Hood&#44; &#34;What big ____ you have!&#34;
961,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,Who would have guessed that the alien invasion would be easily thwarted by ____.
962,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,With Democrats and Republicans in a dead heat&#44; the election was snatched by ____ party.
1359,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,____. That is my fetish.
5016,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,At first I couldn&#39;t understand ____&#44; but now it&#39;s my biggest kink.
5017,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,Long story short&#44; I ended up with ____ in my ass.
5019,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,Who knew I&#39;d be able to make a living off of ____?
5020,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,It&#39;s difficult to explain to friends and family why I know so much about ____.
5026,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,I can&#39;t believe I spent most of my paycheck on ____.
5133,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,All your ____ are belong to us
5146,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,Sorry Mario&#44; but ____ is in another castle.
5150,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,____ is a lie.
8511,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,Who&#39;s an asshole?
8600,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,____ is the greatest Canadian.
8615,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,If you could fuck anyone in the world&#44; who would you choose?
8639,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,What is the meaning of life?
8640,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,What is the saddest thing you&#39;ve ever seen?
8641,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,What is the worst thing anyone could say in front of the police?
8643,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,What is your favorite book?
8644,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,What is your mating call?
8653,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,2,Why are there six ____ when there are only four ____?
8700,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,TotalBiscuit&#39;s top hat is actually ____. 
8703,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,The Xbox One&#39;s DRM policy isn&#39;t half as bad as ____.
8705,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,What will YouTube add in its next unneeded update?
8713,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,Ladies and gentlemen&#44; I give you ____... COVERED IN BEES!!!
100006,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,2,____ is the name of my ____ cover band.
100016,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,Alcoholic games of Clue&reg; lead to ____.
100155,100003,Admin&#39;s Picks,ADMINPICKS,ADM,t,0,1,____.tumblr.com
803,100224,Anime,ANIME,AN,t,0,1,Vegeta&#44; what does the scouter say?
804,100224,Anime,ANIME,AN,t,0,1,____. BELIEVE IT!
805,100224,Anime,ANIME,AN,t,0,1,Make a contract with me&#44; and become ____!
806,100224,Anime,ANIME,AN,t,0,1,You guys are so wrong. Obviously&#44; ____ is best waifu.
807,100224,Anime,ANIME,AN,t,0,1,In the latest chapter of Toriko&#44; our hero hunts down&#44; kills&#44; and eats a creature made entirely of ____.
808,100224,Anime,ANIME,AN,t,0,1,THIS ____ HAS BEEN PASSED DOWN THE ARMSTRONG FAMILY LINE FOR GENERATIONS!!!
809,100224,Anime,ANIME,AN,t,0,2,My favorite episode of ____ is the one with ____.
810,100224,Anime,ANIME,AN,t,0,2,Make a yaoi shipping.
811,100224,Anime,ANIME,AN,t,0,2,This doujinshi I just bought has ____ and ____ getting it on&#44; hardcore.
812,100224,Anime,ANIME,AN,t,0,2,On the next episode of Dragon Ball Z&#44; ____ is forced to do the fusion dance with ____.
813,100224,Anime,ANIME,AN,t,0,1,You are already ____.
814,100224,Anime,ANIME,AN,t,0,1,Who the hell do you think I am?!
815,100224,Anime,ANIME,AN,t,0,1,On the next episode of Dragon Ball Z&#44; Goku has a fierce battle with ____.
816,100224,Anime,ANIME,AN,t,0,1,____. YOU SHOULD BE WATCHING.
817,100224,Anime,ANIME,AN,t,0,1,Lupin the III&#39;s latest caper involves him trying to steal ____.
818,100224,Anime,ANIME,AN,t,0,2,Fresh from Japan: The new smash hit single by ____ titled ____.
819,100224,Anime,ANIME,AN,t,0,2,____ vs. ____. BEST. FIGHT. EVER.
820,100224,Anime,ANIME,AN,t,0,2,So wait&#44; ____ was actually ____? Wow&#44; I didn&#39;t see that one coming!
821,100224,Anime,ANIME,AN,t,0,1,Real men watch ____.
822,100224,Anime,ANIME,AN,t,0,1,When it comes to hentai&#44; nothing gets me hotter than ____.
823,100224,Anime,ANIME,AN,t,0,1,Whenever I&#39;m splashed with cold water&#44; I turn into ____.
824,100224,Anime,ANIME,AN,t,0,2,No matter how you look at it&#44; ultimately ____ is responsible for ____.
825,100224,Anime,ANIME,AN,t,0,1,S-Shut up!! I-It&#39;s not like I&#39;m ____ or anything.
826,100224,Anime,ANIME,AN,t,0,2,The English dub of ____ sucks worse than ____.
827,100224,Anime,ANIME,AN,t,0,1,What is mo&eacute;?
828,100224,Anime,ANIME,AN,t,0,1,Hayao Miyazaki&#39;s latest family film is about a young boy befriending ____.
829,100224,Anime,ANIME,AN,t,0,1,Congratulations&#44; ____.
830,100224,Anime,ANIME,AN,t,0,1,By far the best panel at any anime convention is the one for ____.
831,100224,Anime,ANIME,AN,t,0,1,One thing you almost never see in anime is ____.
832,100224,Anime,ANIME,AN,t,0,1,The rarest Pok&eacute;mon in my collection is ____.
833,100224,Anime,ANIME,AN,t,0,1,What do I hate most about anime?
834,100224,Anime,ANIME,AN,t,0,1,Mamoru Oshii&#39;s latest film is a slow-paced&#44; two hour-long cerebral piece about the horrors of ____.
