'text','draw','pick','watermark','name','base_deck','card_set_id'
'What''s there a ton of in heaven?',0,1,'','First Version',t,1151
'Major League Baseball has banned ____ for giving players an unfair advantage.',0,1,'','First Version',t,1151
'When I am a billionare, I shall erect a 50-foot statue to commemorate ____.',0,1,'','First Version',t,1151
'What''s the new fad diet?',0,1,'','First Version',t,1151
'When I am the President of the United States, I will create the Department of ____.',0,1,'','First Version',t,1151
'____. It''s a trap!',0,1,'','First Version',t,1151
'How am I maintaining my relationship status?',0,1,'','First Version',t,1151
'What will I bring back in time to convince people that I am a powerful wizard?',0,1,'','First Version',t,1151
'What don''t you want to find in your Chinese food?',0,1,'','First Version',t,1151
'Due to a PR fiasco, Walmart no longer offers ____.',0,1,'','First Version',t,1151
'After Hurricane Katrina, Sean Penn brought ____ to all the people of New Orleans.',0,1,'','First Version',t,1151
'While the United States raced the Soviet Union to the moon, the Mexican government funneled millions of pesos into research on ____.',0,1,'','First Version',t,1151
'Coming to Broadway this season, ____: The Musical.',0,1,'','First Version',t,1151
'What''s my secret power?',0,1,'','First Version',t,1151
'What gives me uncontrollable gas?',0,1,'','First Version',t,1151
'But before I kill you, Mr. Bond, I must show you ____.',0,1,'','First Version',t,1151
'What never fails to liven up the party?',0,1,'','First Version',t,1151
'What am I giving up for Lent?',0,1,'','First Version',t,1151
'What do old people smell like? ',0,1,'','First Version',t,1151
'The class field trip was completely ruined by ____.',0,1,'','First Version',t,1151
'When Pharaoh remained unmoved, Moses called down a plague of ____.',0,1,'','First Version',t,1151
'I do not know with which weapons World War III will be fought, but World War IV will be fought with ____.',0,1,'','First Version',t,1151
'Life was difficult for cavemen before ____.',0,1,'','First Version',t,1151
'What''s Teach for America using to inspire inner city students to succeed?',0,1,'','First Version',t,1151
'What''s the crustiest?',0,1,'','First Version',t,1151
'In Michael Jackson''s final moments, he thought about ____.',0,1,'','First Version',t,1151
'In an attempt to reach a wider audience, the Smithsonian Museum of Natural History has opened an interactive exhibit on ____.',0,1,'','First Version',t,1151
'Why do I hurt all over?',0,1,'','First Version',t,1151
'Studies show that lab rats navigate mazes 50% faster after being exposed to ____.',0,1,'','First Version',t,1151
'Why am I sticky?',0,1,'','First Version',t,1151
'What''s my anti-drug?',0,1,'','First Version',t,1151
'And the Academy Award for ____ goes to ____.',0,2,'','First Version',t,1151
'For my next trick, I will pull ____ out of ____.',0,2,'','First Version',t,1151
'____: Good to the last drop.',0,1,'','First Version',t,1151
'What did Vin Diesel eat for dinner?',0,1,'','First Version',t,1151
'____: kid-tested, mother-approved.',0,1,'','First Version',t,1151
'What gets better with age?',0,1,'','First Version',t,1151
'I never truly understood ____ until I encountered ____.',0,2,'','First Version',t,1151
'Rumor has it that Vladimir Putin''s favorite delicacy is ____ stuffed with ____.',0,2,'','First Version',t,1151
'Lifetime&reg; presents ____, the story of ____.',0,2,'','First Version',t,1151
'Make a haiku.',2,3,'','First Version',t,1151
'In M. Night Shyamalan''s new movie, Bruce Willis discovers that ____ had really been ____ all along.',0,2,'','First Version',t,1151
'____ is a slippery slope that leads to ____.',0,2,'','First Version',t,1151
'In his new summer comedy, Rob Schneider is ____ trapped in the body of ____.',0,2,'','First Version',t,1151
'In a world ravaged by ____, our only solace is ____.',0,2,'','First Version',t,1151
'That''s right, I killed ____. How, you ask? ____.',0,2,'','First Version',t,1151
'When I was tripping on acid, ____ turned into ____.',0,2,'','First Version',t,1151
'____ + ____ = ____.',2,3,'','First Version',t,1151
