card_id,deck_id,deck_name,deck_code,watermark,is_custom_deck,draw_before,number_to_play,card_text
21,1151,First Version,CAHMAIN1,CAH,f,0,1,In the new Disney Channel Original Movie&#44; Hannah Montana struggles with ____ for the first time.
22,1151,First Version,CAHMAIN1,CAH,f,0,1,What does Dick Cheney prefer?
23,1151,First Version,CAHMAIN1,CAH,f,0,1,I wish I hadn&#39;t lost the instruction manual for ____.
24,1151,First Version,CAHMAIN1,CAH,f,0,1,Instead of coal&#44; Santa now gives the bad children ____.
25,1151,First Version,CAHMAIN1,CAH,f,0,1,What&#39;s the most emo?
26,1151,First Version,CAHMAIN1,CAH,f,0,1,In 1&#44;000 years&#44; when paper money is but a distant memory&#44; ____ will be our currency.
27,1151,First Version,CAHMAIN1,CAH,f,0,1,What&#39;s the next superhero?
28,1151,First Version,CAHMAIN1,CAH,f,0,1,A romantic&#44; candlelit dinner would be incomplete without ____.
29,1151,First Version,CAHMAIN1,CAH,f,0,1,Next from J.K. Rowling: Harry Potter and the Chamber of ____.
30,1151,First Version,CAHMAIN1,CAH,f,0,1,____. Betcha can&#39;t have just one!
31,1151,First Version,CAHMAIN1,CAH,f,0,1,White people like ____.
32,1151,First Version,CAHMAIN1,CAH,f,0,1,____. High five&#44; bro.
33,1151,First Version,CAHMAIN1,CAH,f,0,1,During sex&#44; I like to think about ____.
34,1151,First Version,CAHMAIN1,CAH,f,0,1,War!<br><br>What is it good for?
35,1151,First Version,CAHMAIN1,CAH,f,0,1,BILLY MAYS HERE FOR ____.
36,1151,First Version,CAHMAIN1,CAH,f,0,1,What will always get you laid?
37,1151,First Version,CAHMAIN1,CAH,f,0,1,When I&#39;m in prison&#44; I&#39;ll have ____ smuggled in.
38,1151,First Version,CAHMAIN1,CAH,f,0,1,What did I bring back from Mexico?
39,1151,First Version,CAHMAIN1,CAH,f,0,1,What are my parents hiding from me?
40,1151,First Version,CAHMAIN1,CAH,f,0,1,What helps Obama unwind?
41,1151,First Version,CAHMAIN1,CAH,f,0,1,What&#39;s there a ton of in heaven?
42,1151,First Version,CAHMAIN1,CAH,f,0,1,What would grandma find disturbing&#44; yet oddly charming?
43,1151,First Version,CAHMAIN1,CAH,f,0,1,What did the U.S. airdrop to the children of Afghanistan?
44,1151,First Version,CAHMAIN1,CAH,f,0,1,What&#39;s the new fad diet?
45,1151,First Version,CAHMAIN1,CAH,f,0,1,When I am the President of the United States&#44; I will create the Department of ____.
46,1151,First Version,CAHMAIN1,CAH,f,0,1,Major League Baseball has banned ____ for giving players an unfair advantage.
47,1151,First Version,CAHMAIN1,CAH,f,0,1,When I am a billionare&#44; I shall erect a 50-foot statue to commemorate ____.
48,1151,First Version,CAHMAIN1,CAH,f,0,1,What don&#39;t you want to find in your Chinese food?
49,1151,First Version,CAHMAIN1,CAH,f,0,1,What will I bring back in time to convince people that I am a powerful wizard?
50,1151,First Version,CAHMAIN1,CAH,f,0,1,How am I maintaining my relationship status?
51,1151,First Version,CAHMAIN1,CAH,f,0,1,____. It&#39;s a trap!
52,1151,First Version,CAHMAIN1,CAH,f,0,1,Coming to Broadway this season&#44; ____: The Musical.
53,1151,First Version,CAHMAIN1,CAH,f,0,1,While the United States raced the Soviet Union to the moon&#44; the Mexican government funneled millions of pesos into research on ____.
54,1151,First Version,CAHMAIN1,CAH,f,0,1,After Hurricane Katrina&#44; Sean Penn brought ____ to all the people of New Orleans.
55,1151,First Version,CAHMAIN1,CAH,f,0,1,Due to a PR fiasco&#44; Walmart no longer offers ____.
56,1151,First Version,CAHMAIN1,CAH,f,0,1,What never fails to liven up the party?
57,1151,First Version,CAHMAIN1,CAH,f,0,1,But before I kill you&#44; Mr. Bond&#44; I must show you ____.
58,1151,First Version,CAHMAIN1,CAH,f,0,1,What gives me uncontrollable gas?
59,1151,First Version,CAHMAIN1,CAH,f,0,1,What&#39;s my secret power?
60,1151,First Version,CAHMAIN1,CAH,f,0,1,When Pharaoh remained unmoved&#44; Moses called down a plague of ____.
61,1151,First Version,CAHMAIN1,CAH,f,0,1,The class field trip was completely ruined by ____.
62,1151,First Version,CAHMAIN1,CAH,f,0,1,What do old people smell like? 
63,1151,First Version,CAHMAIN1,CAH,f,0,1,What am I giving up for Lent?
64,1151,First Version,CAHMAIN1,CAH,f,0,1,In Michael Jackson&#39;s final moments&#44; he thought about ____.
65,1151,First Version,CAHMAIN1,CAH,f,0,1,In an attempt to reach a wider audience&#44; the Smithsonian Museum of Natural History has opened an interactive exhibit on ____.
66,1151,First Version,CAHMAIN1,CAH,f,0,1,Why do I hurt all over?
67,1151,First Version,CAHMAIN1,CAH,f,0,1,Studies show that lab rats navigate mazes 50% faster after being exposed to ____.
68,1151,First Version,CAHMAIN1,CAH,f,0,1,I do not know with which weapons World War III will be fought&#44; but World War IV will be fought with ____.
69,1151,First Version,CAHMAIN1,CAH,f,0,1,Life was difficult for cavemen before ____.
70,1151,First Version,CAHMAIN1,CAH,f,0,1,What&#39;s Teach for America using to inspire inner city students to succeed?
71,1151,First Version,CAHMAIN1,CAH,f,0,1,What&#39;s the crustiest?
72,1151,First Version,CAHMAIN1,CAH,f,0,1,____: Good to the last drop.
73,1151,First Version,CAHMAIN1,CAH,f,0,1,What did Vin Diesel eat for dinner?
74,1151,First Version,CAHMAIN1,CAH,f,0,1,____: kid-tested&#44; mother-approved.
75,1151,First Version,CAHMAIN1,CAH,f,0,1,What gets better with age?
76,1151,First Version,CAHMAIN1,CAH,f,0,1,Why am I sticky?
77,1151,First Version,CAHMAIN1,CAH,f,0,1,What&#39;s my anti-drug?
78,1151,First Version,CAHMAIN1,CAH,f,0,2,And the Academy Award for ____ goes to ____.
79,1151,First Version,CAHMAIN1,CAH,f,0,2,For my next trick&#44; I will pull ____ out of ____.
80,1151,First Version,CAHMAIN1,CAH,f,0,2,____ is a slippery slope that leads to ____.
81,1151,First Version,CAHMAIN1,CAH,f,0,2,In M. Night Shyamalan&#39;s new movie&#44; Bruce Willis discovers that ____ had really been ____ all along.
82,1151,First Version,CAHMAIN1,CAH,f,0,2,In a world ravaged by ____&#44; our only solace is ____.
83,1151,First Version,CAHMAIN1,CAH,f,0,2,In his new summer comedy&#44; Rob Schneider is ____ trapped in the body of ____.
84,1151,First Version,CAHMAIN1,CAH,f,0,2,Rumor has it that Vladimir Putin&#39;s favorite delicacy is ____ stuffed with ____.
85,1151,First Version,CAHMAIN1,CAH,f,0,2,I never truly understood ____ until I encountered ____.
86,1151,First Version,CAHMAIN1,CAH,f,2,3,Make a haiku.
87,1151,First Version,CAHMAIN1,CAH,f,0,2,Lifetime&reg; presents ____&#44; the story of ____.
88,1151,First Version,CAHMAIN1,CAH,f,0,2,When I was tripping on acid&#44; ____ turned into ____.
89,1151,First Version,CAHMAIN1,CAH,f,0,2,That&#39;s right&#44; I killed ____. How&#44; you ask? ____.
90,1151,First Version,CAHMAIN1,CAH,f,2,3,____ + ____ = ____.
